こう	工	Construction	1	kanji	こう:on, く:on
とう	刀	Sword	2	kanji	とう:on, かたな:kun
まる	丸	Circle	2	kanji	まる:kun, がん:on
さい	才	Genius	2	kanji	さい:on
こ	古	Old	3	kanji	こ:on, ふる:kun
こん	今	Now	3	kanji	こん:on, いま:kun
せつ	切	Cut	3	kanji	せつ:on, き:kun
ご	午	Noon	3	kanji	ご:on
しょう	少	Few	3	kanji	しょう:on, すこ:kun, すく:kun
ひ	引	Pull	3	kanji	ひ:kun, いん:on
ぎゅう	牛	Cow	3	kanji	ぎゅう:on, うし:kun
し	止	Stop	3	kanji	し:on, と:kun, や:kun
はん	半	Half	3	kanji	はん:on, なか:kun
や	矢	Arrow	3	kanji	や:kun, し:on
まん	万	Ten Thousand	3	kanji	まん:on, ばん:on
げん	元	Origin	3	kanji	げん:on, がん:on, もと:kun
こう	公	Public	3	kanji	こう:on
ない	内	Inside	3	kanji	ない:on, うち:kun
ぶん	分	Part	3	kanji	ぶん:on, ふん:on, ぶ:on, わ:kun
ゆう	友	Friend	3	kanji	ゆう:on, とも:kun
たい	太	Fat	3	kanji	たい:on, た:on, ふと:kun, おお:nan
しん	心	Heart	3	kanji	しん:on, こころ:kun
と	戸	Door	3	kanji	と:kun, こ:on
ほう	方	Direction	3	kanji	ほう:on, かた:kun
ちち	父	Father	3	kanji	ちち:kun, とう:kun, ふ:on
もう	毛	Fur	3	kanji	もう:on, け:kun
ふゆ	冬	Winter	3	kanji	ふゆ:kun, とう:on
ほく	北	North	3	kanji	ほく:on, きた:kun
だい	台	Machine	3	kanji	だい:on, たい:on
がい	外	Outside	3	kanji	がい:on, そと:kun, はず:kun
し	市	City	3	kanji	し:on, いち:kun
ひろ	広	Wide	3	kanji	ひろ:kun, こう:on
はは	母	Mother	3	kanji	はは:kun, かあ:kun, ぼ:on
よう	用	Task	3	kanji	よう:on, もち:kun
げん	言	Say	5	kanji	げん:on, ごん:on, い:kun, こと:kun
こう	考	Think	5	kanji	こう:on, かんが:kun
かく	角	Angle	5	kanji	かく:on, かど:kun, つの:kun
そう	走	Run	5	kanji	そう:on, はし:kun
こう	光	Sunlight	5	kanji	こう:on, ひかり:kun, ひか:kun
かい	回	Times	5	kanji	かい:on, まわ:kun
た	多	Many	5	kanji	た:on, おお:kun
とう	当	Correct	5	kanji	とう:on, あ:kun
まい	毎	Every	5	kanji	まい:on, ごと:kun
たい	体	Body	5	kanji	たい:on, からだ:kun
こえ	声	Voice	5	kanji	こえ:kun, せい:on
らい	来	Come	5	kanji	らい:on, く:kun
むぎ	麦	Wheat	5	kanji	むぎ:kun, ばく:on
きょう	兄	Older Brother	5	kanji	きょう:on, あに:kun, にい:kun
こう	交	Mix	5	kanji	こう:on, まじ:kun, ま:kun, か:kun
かい	会	Meet	5	kanji	かい:on, あ:kun
どう	同	Same	5	kanji	どう:on, おな:kun
べい	米	Rice	5	kanji	べい:on, まい:on, こめ:kun
はね	羽	Feather	5	kanji	はね:kun, は:kun, わ:kun, う:on
にく	肉	Meat	5	kanji	にく:on
じ	自	Self	5	kanji	じ:on, し:on
いろ	色	Color	5	kanji	いろ:kun, しき:on, しょく:on
こう	行	Go	5	kanji	こう:on, ぎょう:on, い:kun, おこな:kun, ゆ:kun
せい	西	West	5	kanji	せい:on, さい:on, にし:kun
なに	何	What	5	kanji	なに:kun, なん:kun, か:on
さく	作	Make	5	kanji	さく:on, さ:on, つく:kun
ず	図	Diagram	5	kanji	ず:on, と:on, え:kun, はか:kun
だい	弟	Younger Brother	5	kanji	だい:on, で:on, てい:on, おとうと:kun
けい	形	Shape	5	kanji	けい:on, ぎょう:on, かた:kun, かたち:kun
しゃ	社	Company	5	kanji	しゃ:on, やしろ:kun
たに	谷	Valley	5	kanji	たに:kun, こく:on, せ:nan
きん	近	Near	5	kanji	きん:on, こん:on, ちか:kun
さと	里	Hometown	5	kanji	さと:kun, り:on
なん	南	South	6	kanji	なん:on, みなみ:kun
きょう	京	Capital	6	kanji	きょう:on, みやこ:kun
ち	知	Know	6	kanji	ち:on, し:kun
ご	後	Behind	6	kanji	ご:on, こう:on, うし:kun, あと:kun, のち:kun
くび	首	Neck	6	kanji	くび:kun, しゅ:on
ち	地	Earth	6	kanji	ち:on, じ:on
や	夜	Night	6	kanji	や:on, よ:kun, よる:kun
し	姉	Older Sister	6	kanji	し:on, お:kun, あね:kun, ねえ:kun
ほ	歩	Walk	6	kanji	ほ:on, ある:kun, あゆ:kun
が	画	Drawing	6	kanji	が:on, かく:on
し	思	Think	6	kanji	し:on, おも:kun
せい	星	Star	6	kanji	せい:on, ほし:kun
かい	海	Sea	6	kanji	かい:on, うみ:kun
か	科	Course	6	kanji	か:on
しょく	食	Eat	6	kanji	しょく:on, た:kun, く:kun
こく	国	Country	6	kanji	こく:on, くに:kun
まい	妹	Younger Sister	6	kanji	まい:on, いもうと:kun
てん	店	Shop	6	kanji	てん:on, みせ:kun
めい	明	Bright	6	kanji	めい:on, あ:kun, あか:kun, あき:kun
とう	東	East	6	kanji	とう:on, ひがし:kun
ちょく	直	Fix	6	kanji	ちょく:on, じき:on, なお:kun
ちょう	長	Long	6	kanji	ちょう:on, なが:kun, は:nan
ぜん	前	Front	6	kanji	ぜん:on, まえ:kun
しつ	室	Room	6	kanji	しつ:on
かつ	活	Lively	6	kanji	かつ:on, い:kun
てん	点	Point	6	kanji	てん:on, つ:kun
ちゃ	茶	Tea	6	kanji	ちゃ:on, さ:on
か	家	House	7	kanji	か:on, け:on, いえ:kun, や:kun, うち:kun
つう	通	Pass Through	7	kanji	つう:on, とお:kun, かよ:kun
じゃく	弱	Weak	7	kanji	じゃく:on, よわ:kun
かみ	紙	Paper	7	kanji	かみ:kun, し:on
き	記	Write Down	7	kanji	き:on, しる:kun
こう	高	Tall	7	kanji	こう:on, たか:kun
きょう	教	Teach	7	kanji	きょう:on, おし:kun, おそ:kun
そ	組	Group	7	kanji	そ:on, くみ:kun
せん	船	Boat	7	kanji	せん:on, ふね:kun
しゅう	週	Week	7	kanji	しゅう:on
ちょう	鳥	Bird	7	kanji	ちょう:on, とり:kun
こく	黒	Black	7	kanji	こく:on, くろ:kun
ふう	風	Wind	7	kanji	ふう:on, ふ:on, かぜ:kun
なつ	夏	Summer	7	kanji	なつ:kun, げ:on, か:on, が:on
じ	時	Time	7	kanji	じ:on, とき:kun
きょう	強	Strong	7	kanji	きょう:on, つよ:kun
り	理	Reason	7	kanji	り:on, ことわり:kun
ゆき	雪	Snow	7	kanji	ゆき:kun, せつ:on
ぎょ	魚	Fish	7	kanji	ぎょ:on, さかな:kun
き	黄	Yellow	7	kanji	き:kun, おう:on
どう	道	Road	8	kanji	どう:on, みち:kun
ち	池	Pond	8	kanji	ち:on, いけ:kun
ば	馬	Horse	8	kanji	ば:on, うま:kun
じょう	場	Location	8	kanji	じょう:on, ば:kun
あさ	朝	Morning	8	kanji	あさ:kun, ちょう:on
ばん	番	Number In A Series	8	kanji	ばん:on
こた	答	Answer	8	kanji	こた:kun, とう:on
え	絵	Drawing	8	kanji	え:on
か	買	Buy	8	kanji	か:kun, ばい:on
かん	間	Interval	8	kanji	かん:on, けん:on, あいだ:kun, ま:kun
くも	雲	Cloud	8	kanji	くも:kun, うん:on
すう	数	Count	8	kanji	すう:on, かぞ:kun, かず:kun
らく	楽	Comfort	8	kanji	らく:on, がく:on, たの:kun
わ	話	Talk	8	kanji	わ:on, はな:kun, はなし:kun
でん	電	Electricity	8	kanji	でん:on
ばい	売	Sell	9	kanji	ばい:on, う:kun
しん	新	New	9	kanji	しん:on, あたら:kun, あら:kun, にい:kun
しん	親	Parent	10	kanji	しん:on, おや:kun, した:kun
あたま	頭	Head	10	kanji	あたま:kun, ず:on, とう:on
か	歌	Song	10	kanji	か:on, うた:kun
さん	算	Calculate	10	kanji	さん:on, そろ:kun
ぶん	聞	Hear	10	kanji	ぶん:on, もん:on, き:kun
ご	語	Language	10	kanji	ご:on, かた:kun
よ	読	Read	10	kanji	よ:kun, とう:on, どく:on
な	鳴	Chirp	10	kanji	な:kun, めい:on
せん	線	Line	10	kanji	せん:on
かお	顔	Face	10	kanji	かお:kun, がん:on
や	野	Field	12	kanji	や:on, の:kun
ごう	合	Suit	12	kanji	ごう:on, がっ:on, あ:kun, あい:kun
ひる	昼	Noon	15	kanji	ひる:kun, ちゅう:on
けい	計	Measure	15	kanji	けい:on, はか:kun
いわ	岩	Boulder	15	kanji	いわ:kun, がん:on
かえ	帰	Return	15	kanji	かえ:kun, き:on
はる	春	Spring	15	kanji	はる:kun, しゅん:on
は	晴	Clear Up	15	kanji	は:kun, せい:on
あき	秋	Autumn	15	kanji	あき:kun
てら	寺	Temple	15	kanji	てら:kun, じ:on
えん	園	Garden	16	kanji	えん:on, その:kun
よう	曜	Weekday	16	kanji	よう:on
しょ	書	Write	16	kanji	しょ:on, か:kun
えん	遠	Far	16	kanji	えん:on, とお:kun
もん	門	Gates	16	kanji	もん:on
げん	原	Original	17	kanji	げん:on, はら:kun
さい	細	Thin	17	kanji	さい:on, ほそ:kun, こま:kun
きゅう	弓	Bow	18	kanji	きゅう:on, ゆみ:kun
き	汽	Steam	18	kanji	き:on
