いち	一	One	1	kanji	いち:on, いつ:on, ひと:kun, かず:nan
に	二	Two	1	kanji	に:on, ふた:kun
く	九	Nine	1	kanji	く:on, きゅう:on, ここの:kun
しち	七	Seven	1	kanji	しち:on, なな:kun, なの:kun
にん	人	Person	1	kanji	にん:on, じん:on, ひと:kun, と:kun
にゅう	入	Enter	1	kanji	にゅう:on, はい:kun, い:kun
はち	八	Eight	1	kanji	はち:on, や:kun, よう:kun
りょく	力	Power	1	kanji	りょく:on, りき:on, ちから:kun
じゅう	十	Ten	1	kanji	じゅう:on, とお:kun
さん	三	Three	1	kanji	さん:on, み:kun
じょう	上	Above	1	kanji	じょう:on, うえ:kun, あ:kun, のぼ:kun, うわ:kun, かみ:kun
か	下	Below	1	kanji	か:on, げ:on, した:kun, さ:kun, くだ:kun, お:kun
こう	口	Mouth	1	kanji	こう:on, く:on, くち:kun
たい	大	Big	1	kanji	たい:on, だい:on, おお:kun, ひろ:nan
じょ	女	Woman	1	kanji	じょ:on, おんな:kun, め:kun
さん	山	Mountain	1	kanji	さん:on, やま:kun
かわ	川	River	1	kanji	かわ:kun, せん:on
もく	木	Tree	2	kanji	もく:on, ぼく:on, き:kun, こ:kun
ゆう	夕	Evening	2	kanji	ゆう:kun, せき:on
すい	水	Water	2	kanji	すい:on, みず:kun
しゅつ	出	Exit	2	kanji	しゅつ:on, で:kun, だ:kun
たま	玉	Ball	2	kanji	たま:kun, ぎょく:on
ど	土	Dirt	2	kanji	ど:on, と:on, つち:kun
せん	千	Thousand	2	kanji	せん:on, ち:kun
し	子	Child	2	kanji	し:on, す:on, こ:kun
しょう	小	Small	2	kanji	しょう:on, ちい:kun, こ:kun, お:kun
ちゅう	中	Middle	2	kanji	ちゅう:on, なか:kun
ご	五	Five	2	kanji	ご:on, いつ:kun
ろく	六	Six	2	kanji	ろく:on, む:kun
えん	円	Yen	2	kanji	えん:on, まる:kun
てん	天	Heaven	2	kanji	てん:on, あま:kun
て	手	Hand	2	kanji	て:kun, しゅ:on, ず:on
ぶん	文	Writing	2	kanji	ぶん:on, もん:on
にち	日	Sun	2	kanji	にち:on, じつ:on, ひ:kun, か:kun, び:kun
げつ	月	Moon	2	kanji	げつ:on, がつ:on, つき:kun
か	火	Fire	2	kanji	か:on, ひ:kun, ほ:kun
いぬ	犬	Dog	2	kanji	いぬ:kun, けん:on
おう	王	King	2	kanji	おう:on
ゆう	右	Right	2	kanji	ゆう:on, う:on, みぎ:kun
し	四	Four	2	kanji	し:on, よん:kun, よ:kun
さ	左	Left	2	kanji	さ:on, ひだり:kun
ほん	本	Book	2	kanji	ほん:on, もと:kun
せい	正	Correct	2	kanji	せい:on, しょう:on, ただ:kun, まさ:kun
た	田	Rice Paddy	2	kanji	た:kun, でん:on
はく	白	White	2	kanji	はく:on, しろ:kun, しら:kun
め	目	Eye	2	kanji	め:kun, もく:on
りつ	立	Stand	2	kanji	りつ:on, りゅう:on, た:kun
せい	生	Life	3	kanji	せい:on, しょう:on, い:kun, なま:kun, う:kun, は:kun, き:kun
せん	先	Previous	4	kanji	せん:on, さき:kun, まず:kun
たけ	竹	Bamboo	4	kanji	たけ:kun
むら	村	Village	4	kanji	むら:kun, そん:on
かい	貝	Shellfish	4	kanji	かい:kun
そく	足	Foot	4	kanji	そく:on, あし:kun, た:kun
せき	石	Stone	4	kanji	せき:on, いし:kun
きゅう	休	Rest	4	kanji	きゅう:on, やす:kun
めい	名	Name	4	kanji	めい:on, みょう:on, な:kun
じ	字	Letter	4	kanji	じ:on
ねん	年	Year	4	kanji	ねん:on, とし:kun
そう	早	Early	4	kanji	そう:on, はや:kun, さ:kun
き	気	Energy	4	kanji	き:on, け:on, いき:kun
ひゃく	百	Hundred	4	kanji	ひゃく:on, もも:kun
いと	糸	Thread	4	kanji	いと:kun, し:on
みみ	耳	Ear	4	kanji	みみ:kun, じ:on
むし	虫	Insect	4	kanji	むし:kun, ちゅう:on, き:on
だん	男	Man	4	kanji	だん:on, なん:on, おとこ:kun
ちょう	町	Town	4	kanji	ちょう:on, まち:kun
はな	花	Flower	4	kanji	はな:kun, か:on, け:on
み	見	See	4	kanji	み:kun, けん:on
あか	赤	Red	4	kanji	あか:kun, せき:on
しゃ	車	Car	4	kanji	しゃ:on, くるま:kun
くう	空	Sky	5	kanji	くう:on, そら:kun, あ:kun, から:kun, す:kun
がく	学	Study	5	kanji	がく:on, まな:kun
はやし	林	Forest	5	kanji	はやし:kun, りん:on
きん	金	Gold	5	kanji	きん:on, かね:kun
あめ	雨	Rain	5	kanji	あめ:kun, あま:kun, う:on
せい	青	Blue	5	kanji	せい:on, しょう:on, あお:kun
くさ	草	Grass	5	kanji	くさ:kun, そう:on
おん	音	Sound	5	kanji	おん:on, おと:kun, ね:kun
こう	校	School	7	kanji	こう:on
もり	森	Forest	8	kanji	もり:kun, しん:on
